NACA 2412
1.00000000	0.00251442
1.00008369	0.00251455
1.00008333	0.00251462
1.00008273	0.00251475
1.00008188	0.00251492
1.00008080	0.00251515
1.00007947	0.00251543
1.00007790	0.00251575
1.00007609	0.00251613
1.00007404	0.00251655
1.00007174	0.00251703
1.00006921	0.00251755
1.00006643	0.00251813
1.00006341	0.00251875
1.00006015	0.00251943
1.00005665	0.00252016
1.00005291	0.00252093
1.00004892	0.00252176
1.00004470	0.00252263
1.00004023	0.00252356
1.00003552	0.00252454
1.00003057	0.00252556
1.00002538	0.00252664
1.00001995	0.00252776
1.00001428	0.00252894
1.00000836	0.00253017
1.00000220	0.00253144
0.99999581	0.00253277
0.99998917	0.00253415
0.99998229	0.00253557
0.99997516	0.00253705
0.99996780	0.00253858
0.99996019	0.00254015
0.99995235	0.00254178
0.99994426	0.00254346
0.99993593	0.00254518
0.99992736	0.00254696
0.99991855	0.00254879
0.99990949	0.00255066
0.99990020	0.00255259
0.99989066	0.00255457
0.99988089	0.00255659
0.99987087	0.00255867
0.99986061	0.00256080
0.99985010	0.00256297
0.99983936	0.00256520
0.99982838	0.00256748
0.99981715	0.00256980
0.99980568	0.00257218
0.99979398	0.00257461
0.99978203	0.00257708
0.99976983	0.00257961
0.99975740	0.00258218
0.99974473	0.00258481
0.99973181	0.00258749
0.99971866	0.00259021
0.99970526	0.00259299
0.99969162	0.00259582
0.99967774	0.00259869
0.99966362	0.00260162
0.99964926	0.00260460
0.99963465	0.00260762
0.99961981	0.00261070
0.99960472	0.00261382
0.99958939	0.00261700
0.99957383	0.00262022
0.99955802	0.00262350
0.99954196	0.00262683
0.99952567	0.00263020
0.99950914	0.00263363
0.99949236	0.00263710
0.99947535	0.00264063
0.99945809	0.00264420
0.99944059	0.00264783
0.99942285	0.00265150
0.99940487	0.00265522
0.99938665	0.00265900
0.99936819	0.00266282
0.99934948	0.00266670
0.99933054	0.00267062
0.99931135	0.00267459
0.99929192	0.00267862
0.99927226	0.00268269
0.99925235	0.00268681
0.99923219	0.00269099
0.99921180	0.00269521
0.99919117	0.00269948
0.99917030	0.00270381
0.99914918	0.00270818
0.99912783	0.00271260
0.99910623	0.00271707
0.99908439	0.00272159
0.99906231	0.00272616
0.99903999	0.00273078
0.99901743	0.00273545
0.99899463	0.00274018
0.99897159	0.00274495
0.99894830	0.00274976
0.99892478	0.00275463
0.99890101	0.00275955
0.99887701	0.00276452
0.99885276	0.00276954
0.99882827	0.00277461
0.99880354	0.00277973
0.99877857	0.00278489
0.99875336	0.00279011
0.99872791	0.00279538
0.99870222	0.00280070
0.99867628	0.00280606
0.99865011	0.00281148
0.99862369	0.00281694
0.99859704	0.00282246
0.99857014	0.00282802
0.99854300	0.00283364
0.99851562	0.00283930
0.99848801	0.00284501
0.99846015	0.00285078
0.99843205	0.00285659
0.99840371	0.00286245
0.99837512	0.00286836
0.99834630	0.00287433
0.99831724	0.00288034
0.99828793	0.00288640
0.99825839	0.00289251
0.99822861	0.00289866
0.99819858	0.00290487
0.99816831	0.00291113
0.99813781	0.00291744
0.99810706	0.00292380
0.99807607	0.00293020
0.99804484	0.00293666
0.99801337	0.00294316
0.99798166	0.00294972
0.99794971	0.00295632
0.99791752	0.00296298
0.99788509	0.00296968
0.99785242	0.00297643
0.99781951	0.00298324
0.99778636	0.00299009
0.99775297	0.00299699
0.99771933	0.00300394
0.99768546	0.00301094
0.99765135	0.00301798
0.99761699	0.00302508
0.99758240	0.00303223
0.99754756	0.00303943
0.99751249	0.00304667
0.99747717	0.00305397
0.99744162	0.00306131
0.99740582	0.00306870
0.99736979	0.00307615
0.99733351	0.00308364
0.99729699	0.00309118
0.99726024	0.00309877
0.99722324	0.00310641
0.99718600	0.00311410
0.99714853	0.00312184
0.99711081	0.00312962
0.99707285	0.00313746
0.99703465	0.00314535
0.99699622	0.00315328
0.99695754	0.00316126
0.99691862	0.00316930
0.99687946	0.00317738
0.99684007	0.00318551
0.99680043	0.00319369
0.99676055	0.00320192
0.99672044	0.00321020
0.99668008	0.00321852
0.99663948	0.00322690
0.99659864	0.00323533
0.99655757	0.00324380
0.99651625	0.00325232
0.99647469	0.00326089
0.99643290	0.00326952
0.99639086	0.00327819
0.99634859	0.00328690
0.99630607	0.00329567
0.99626331	0.00330449
0.99622032	0.00331335
0.99617708	0.00332227
0.99613361	0.00333123
0.99608990	0.00334024
0.99604594	0.00334930
0.99600175	0.00335841
0.99595732	0.00336757
0.99591264	0.00337678
0.99586773	0.00338604
0.99582258	0.00339534
0.99577719	0.00340470
0.99573156	0.00341410
0.99568569	0.00342355
0.99563958	0.00343305
0.99559323	0.00344260
0.99554664	0.00345219
0.99549981	0.00346184
0.99545275	0.00347153
0.99540544	0.00348128
0.99535789	0.00349107
0.99531011	0.00350091
0.99526209	0.00351080
0.99521382	0.00352074
0.99516532	0.00353072
0.99511658	0.00354076
0.99506760	0.00355084
0.99501838	0.00356097
0.99496892	0.00357115
0.99491922	0.00358138
0.99486928	0.00359166
0.99481910	0.00360198
0.99476869	0.00361236
0.99471803	0.00362278
0.99466714	0.00363325
0.99461601	0.00364377
0.99456463	0.00365434
0.99451302	0.00366496
0.99446117	0.00367562
0.99440908	0.00368633
0.99435676	0.00369709
0.99430419	0.00370790
0.99425139	0.00371876
0.99419834	0.00372967
0.99414506	0.00374062
0.99409154	0.00375162
0.99403778	0.00376268
0.99398378	0.00377377
0.99392954	0.00378492
0.99387507	0.00379612
0.99382035	0.00380736
0.99376540	0.00381865
0.99371021	0.00382999
0.99365478	0.00384138
0.99359911	0.00385282
0.99354320	0.00386430
0.99348705	0.00387583
0.99343067	0.00388741
0.99337405	0.00389904
0.99331719	0.00391072
0.99326009	0.00392244
